FechaHora;TotPwrWTGs;Nro_Available_WTGs;VelViento;DirVientoPond;Temp;HumedadRel;PresionAtm
28/09/2019 09:00;32,25;14;8,38;333,84;20,84;32,61;912,79
28/09/2019 10:00;39,51;14;9,67;334,75;22,39;28,75;913,49
28/09/2019 11:00;32,05;14;9,91;340,76;23,36;25,77;913,54
28/09/2019 12:00;16,68;14;7,47;334,49;24,55;24,27;913,09
28/09/2019 13:00;3,23;11,83;4,64;203,74;25,56;22,08;912,82
28/09/2019 14:00;1,39;6,67;4,5;42,29;26,19;22,48;912,36
28/09/2019 15:00;2,64;12,83;4,49;93,99;26,4;23,82;911,71
28/09/2019 16:00;6,24;14,5;5,03;80,95;26,7;23,47;911,21
28/09/2019 17:00;15,06;14,83;5,93;68,32;26,71;22,77;910,75
28/09/2019 18:00;25,27;13,83;6,54;65,95;26,14;23,92;910,33
28/09/2019 19:00;33,86;13;9,36;60,35;24,82;27,52;909,72
28/09/2019 20:00;37,86;13;12,8;54,64;22,83;36,56;909,47
28/09/2019 21:00;37,7;13;11,84;52,67;21,61;41,72;909,7
28/09/2019 22:00;29,29;13;10,12;45,93;21,53;41,36;909,73
28/09/2019 23:00;20,62;13;8,16;9,27;25,61;28,01;909,6
29/09/2019 00:00;21,34;13;9,66;347,96;23,78;32,46;909,74
29/09/2019 01:00;31,62;13;11,79;343,22;22,86;33,54;909,15
29/09/2019 02:00;38;13;13,83;343,5;22,76;33,53;908,44
29/09/2019 03:00;38,32;13;13,83;343,5;22,76;33,53;908,44
29/09/2019 04:00;38,3;13;13,83;343,5;22,76;33,53;908,44
29/09/2019 05:00;38,32;13;13,83;343,5;22,76;33,53;908,44
29/09/2019 06:00;38,29;13;13,83;343,5;22,76;33,53;908,44
29/09/2019 07:00;37,56;12,67;14,3;345,75;22,27;37,46;906,73
29/09/2019 08:00;44,38;14;15,97;346,4;22,23;39,98;906,79
29/09/2019 09:00;42,57;13,5;19,61;342,97;23,27;37,96;906,81
29/09/2019 10:00;43,6;13,83;20,97;343,33;24,21;35,6;906,81
29/09/2019 11:00;44,34;14;20,86;343,32;24,99;34,03;906,62
29/09/2019 12:00;43,43;14;19,47;340,17;26,44;31,61;905,9
29/09/2019 13:00;43,67;14;20,18;338,72;27,24;29,97;905,09
29/09/2019 14:00;44,03;14;18,32;337,72;28,03;28,26;904,21
29/09/2019 15:00;44,25;14;15,61;337,12;29,01;26,31;903,38
29/09/2019 16:00;43,37;14;13,4;339,5;29,77;23,79;902,88
29/09/2019 17:00;40,24;14;11,62;327,96;30,02;23,22;902,59
29/09/2019 18:00;38,85;14,83;11,29;304,09;29,74;23,68;902,34
29/09/2019 19:00;35,76;15;11,26;327,05;29,13;23,99;901,81
29/09/2019 20:00;34,34;15;12,22;317,97;27,76;26,07;901,5
29/09/2019 21:00;46,93;15;14,93;348,69;27,66;26,42;901,48
29/09/2019 22:00;47,3;15;15,03;347,2;26,26;29,09;901,43
29/09/2019 23:00;47,58;15;15,8;346,3;26,56;28,61;900,96
30/09/2019 00:00;47,68;15;16,6;345,83;26,53;28,6;900,32
30/09/2019 01:00;47,76;15;16,66;342,86;25,95;30,09;899,64
30/09/2019 02:00;47,78;15;17,99;342,24;25,52;31,48;899,09
30/09/2019 03:00;47,79;15;18,06;342,5;25,51;31,52;899,08
30/09/2019 04:00;46,56;15;18,06;342,5;25,51;31,52;899,08
30/09/2019 05:00;42,14;15;18,06;342,5;25,51;31,52;899,08
30/09/2019 06:00;38,59;15;18,06;342,5;25,51;31,52;899,08
30/09/2019 07:00;40,99;15;8,41;342,44;13,94;72,93;899,12
30/09/2019 08:00;41,92;15;11,05;204,63;12,25;62,24;901,14
30/09/2019 09:00;39,13;14,5;10,72;190,85;11,73;56,01;903,03
30/09/2019 10:00;35,06;14;10,35;184,59;12,43;48,83;903,69
30/09/2019 11:00;38,24;14;10,76;165,81;13,77;44,27;904
30/09/2019 12:00;32,28;14;9,96;161,71;14,83;43,51;903,92
30/09/2019 13:00;34,08;14;9,7;149,98;15,53;42,09;903,88
30/09/2019 14:00;40,15;14;9,76;137,85;16,28;38,77;903,35
30/09/2019 15:00;39,09;14,17;9,36;135,56;16,53;38,03;902,75
30/09/2019 16:00;44,51;15;9,83;137,88;16,28;37,16;902,6
30/09/2019 17:00;45;14,5;9,93;131,31;15,53;35,98;902,57
30/09/2019 18:00;47;15;10,24;129,6;14,66;35,8;903,23
30/09/2019 19:00;47,16;15;10,02;132,75;13,25;37,58;903,44
30/09/2019 20:00;47,71;15;12,37;139,07;11,66;38,77;903,88
30/09/2019 21:00;47,86;15;11,98;137,39;10,37;44,2;904,64
30/09/2019 22:00;47,85;15;11,33;129,91;9,54;48,51;905,21
30/09/2019 23:00;45,35;15;10,73;117,38;9,23;47,52;905,35
01/10/2019 00:00;25,38;15;11,37;110,21;9,4;42,31;905,5
01/10/2019 01:00;24,11;15;11,52;109,07;9,54;39,33;905,04
01/10/2019 02:00;17;15;7,51;114,62;9,49;39,8;904,39
01/10/2019 03:00;29,79;15;3,73;116,4;9,29;40,64;903,95
01/10/2019 04:00;39,12;15;3,73;116,4;9,29;40,64;903,95
01/10/2019 05:00;46,61;15;3,73;116,4;9,29;40,64;903,95
01/10/2019 06:00;41,31;15;3,11;116,4;7,74;33,87;753,29
01/10/2019 07:00;44,41;15;4,32;119,18;9,03;38,63;904,2
01/10/2019 08:00;40,83;15;8,23;129,68;7,67;31,71;907,78
01/10/2019 09:00;38,02;14,5;10,09;146,28;7,61;34,88;909,37
01/10/2019 10:00;40,52;14;10,49;146,24;8,34;35,34;910,01
01/10/2019 11:00;43,58;14;10,79;138,29;9,2;31,95;909,94
01/10/2019 12:00;38,46;14;9,75;124,12;10,35;28,24;909,81
01/10/2019 13:00;37,38;14;10,39;121,05;11,32;25,88;909,4
01/10/2019 14:00;35,92;14;9,93;118,16;12,01;24,74;908,95
01/10/2019 15:00;35,66;14,5;9,27;122,24;12,29;24,31;908,54
01/10/2019 16:00;36,75;15;9,28;119,47;12,33;22,11;908,52
01/10/2019 17:00;40,45;15;9,53;127,52;12,09;20,69;908,82
01/10/2019 18:00;46,32;15;9,76;132,02;11,58;19,85;909,65
01/10/2019 19:00;47,12;15;9,69;134,1;10,66;20,53;909,95
01/10/2019 20:00;47,58;15;11,32;137,53;9,41;23,81;910,51
01/10/2019 21:00;47,9;15;11,3;134,65;8,71;26,09;911,35
01/10/2019 22:00;47,91;15;11,44;136,19;8,32;28,01;911,71
01/10/2019 23:00;47,44;15;11,75;140,33;6,89;30,81;911,43
02/10/2019 00:00;48,05;15;12,6;139,21;6,92;28,32;911,22
02/10/2019 01:00;42,62;14,33;10,53;138,71;6,7;27,68;911,1
02/10/2019 02:00;34,08;14;6,99;137,49;6,4;26,63;910,99
02/10/2019 03:00;13,43;14;2,09;120,28;5,62;29,07;910,88
02/10/2019 04:00;13,2;14;0,25;104,8;5,44;29,65;910,79
02/10/2019 05:00;9,16;14;0,25;104,8;5,44;29,65;910,79
02/10/2019 06:00;7,48;14;0,25;104,8;5,44;29,65;910,79
02/10/2019 07:00;12,98;14;0,9;80,16;4,64;25,35;759,49
02/10/2019 08:00;16,75;14,17;6,49;78,84;6,39;38,66;915,33
02/10/2019 09:00;33,14;14,5;8,94;85,3;7,67;26,95;916,81
02/10/2019 10:00;36,63;12,5;10,23;89,53;8,64;24,99;917,12
02/10/2019 11:00;36,35;12,33;10,73;87,95;9,43;24,73;916,95
02/10/2019 12:00;40,28;14;10,18;85,19;10,27;22,65;916,55
02/10/2019 13:00;39,11;14,67;9,78;82,24;11,14;21,58;916,37
02/10/2019 14:00;40,06;14,33;9,84;79,9;11,93;19,31;916,18
02/10/2019 15:00;39,9;14;9,67;78,68;12,69;17,2;915,59
02/10/2019 16:00;42,47;14,83;9,57;78,74;12,97;16,11;915,01
02/10/2019 17:00;45,16;14,67;11,02;83,53;13,06;16,46;914,39
02/10/2019 18:00;44,54;14;11,85;83,56;12,88;15,64;914,27
02/10/2019 19:00;44,7;14;12,67;84,48;12,18;18,19;914,31
02/10/2019 20:00;44,7;14;14,57;78,77;11,06;23,16;914,62
02/10/2019 21:00;44,76;14;16,47;74,86;10,72;25,02;915,22
02/10/2019 22:00;44,83;14;14,34;71,84;9,93;31,86;915,7
02/10/2019 23:00;44,84;14;13,36;67,5;9,04;37,35;915,62
03/10/2019 00:00;44,85;14;14,51;63,02;8,24;49,46;915,71
03/10/2019 01:00;44,86;14;17,11;56,42;7,66;59,22;915,24
03/10/2019 02:00;43,94;14;18,71;56,36;7,32;80;914,69
03/10/2019 03:00;44,33;14;15,09;61,39;7,02;81,4;914,56
03/10/2019 04:00;44,88;14;15,09;61,39;7,02;81,4;914,56
03/10/2019 05:00;44,86;14;15,09;61,39;7,02;81,4;914,56
03/10/2019 06:00;44,87;14;15,09;61,39;7,02;81,4;914,56
03/10/2019 07:00;44,87;14;15,09;61,39;7,02;81,4;914,56
03/10/2019 08:00;44,87;14;14,89;61,82;6,73;81,38;914,35
03/10/2019 09:00;44,84;14;12,4;67,69;5,06;81,3;914,15
03/10/2019 10:00;44,8;14;11,16;71,22;4,98;81,3;914,72
03/10/2019 11:00;45,42;14,33;10,21;73,41;4,52;81,3;914,81
03/10/2019 12:00;45,82;14,5;9,76;71,28;4,79;81,3;914,39
03/10/2019 13:00;44,01;14;8,67;69,36;5,25;81,4;913,93
03/10/2019 14:00;44,48;14;9,22;71;5,93;81,45;913,39
03/10/2019 15:00;47,2;14,83;9,94;72,93;5,81;81,4;912,64
03/10/2019 16:00;48,03;15;12,61;77,72;5,23;81,37;911,88
03/10/2019 17:00;48,04;15;13,93;78,29;4,9;81,3;911,46
03/10/2019 18:00;48,08;15;14,53;76,39;4,77;81,3;911,47
03/10/2019 19:00;47,83;15;14,88;79,02;4,74;81,3;912,11
03/10/2019 20:00;47,96;15;14,84;82,04;4,64;81,3;912,83
03/10/2019 21:00;47,99;15;14,53;81,26;3,7;81,25;913,37
03/10/2019 22:00;47,78;15;12,11;80,28;2,79;81,2;913,64
03/10/2019 23:00;46,53;15;10,16;76,94;2,78;81,2;913,47
04/10/2019 00:00;45,12;15;9,76;82,48;2,86;81,2;913,44
04/10/2019 01:00;44,88;15;9,27;86,86;3,07;81,2;913,16
04/10/2019 02:00;38,59;15;8,55;83,38;3,31;81,2;912,88
04/10/2019 03:00;14,36;15;8,39;83,4;3,31;81,2;912,86
04/10/2019 04:00;8,13;15;8,39;83,4;3,31;81,2;912,86
04/10/2019 05:00;7,15;15;8,39;83,4;3,31;81,2;912,86
04/10/2019 06:00;5,44;15;8,39;83,4;3,31;81,2;912,86
04/10/2019 07:00;3,09;15;6,43;92,01;3,19;81,2;913,1
04/10/2019 08:00;2,67;15;2,52;178,7;2,94;81,2;913,58
04/10/2019 09:00;0,69;7,83;2,99;182,48;3,49;81,2;914,97
04/10/2019 10:00;1,76;13,67;4,33;204,16;3,78;81,27;915,61
04/10/2019 11:00;4,63;14;5,45;205,98;3,83;81,3;915,91
04/10/2019 12:00;7,8;14,17;5,59;210,97;4,03;81,3;915,93
04/10/2019 13:00;8,9;15;5,94;213,65;4,26;81,3;915,72
04/10/2019 14:00;7,62;15;5,25;215,9;4,54;81,3;915,53
04/10/2019 15:00;7,04;14,17;4,24;220,4;4,92;81,35;915,07
04/10/2019 16:00;5,8;15;3,8;218,72;6,98;81,47;915,19
04/10/2019 17:00;8,36;15;6,07;201,85;9,12;75,15;915,38
04/10/2019 18:00;17,06;15;7,74;178,06;10,63;52,09;915,39
04/10/2019 19:00;9,49;15;6,47;171,68;10,49;50,65;915
04/10/2019 20:00;6,76;15;4,64;139,89;9,64;60,14;914,85
04/10/2019 21:00;2,43;14,17;4,25;93,66;8,64;72,01;915,46
04/10/2019 22:00;2,94;15;3,63;69,77;8,51;71,54;915,96
04/10/2019 23:00;-0,04;2,83;2,37;60,89;9,4;56,8;916,04
05/10/2019 00:00;-0,14;0;0,87;271,22;9,91;45,4;916,24
05/10/2019 01:00;0,58;7;3,31;307,74;9,82;45,72;916,28
05/10/2019 02:00;1,28;13,33;3,46;311,9;9,56;46,83;915,93
05/10/2019 03:00;2,2;13,67;3,08;304,3;9,59;45,33;915,66
05/10/2019 04:00;0,53;8;3,08;304,3;9,59;45,33;915,66
05/10/2019 05:00;0,54;8;3,08;304,3;9,59;45,33;915,66
05/10/2019 06:00;2,96;13,67;3,08;304,3;9,59;45,33;915,66
05/10/2019 07:00;0,87;7,83;3,24;289,74;9,64;43,07;915,76
05/10/2019 08:00;2,6;11,67;3,54;218,56;9,86;31,54;917,71
05/10/2019 09:00;6,21;15;5,74;207,02;10,61;31,03;918,9
05/10/2019 10:00;15,99;15;7,51;189,63;11,72;27,5;918,95
05/10/2019 11:00;12,15;15;6,82;176,31;12,71;22,77;918,86
05/10/2019 12:00;5,05;15;5,14;165,3;13,52;21;918,57
05/10/2019 13:00;4,33;14,33;4,91;141,89;14,27;18,4;918,46
05/10/2019 14:00;4,71;14;5,1;136,16;14,81;17,09;918,13
05/10/2019 15:00;3,79;14,17;4,81;121,1;15,35;16,4;917,69
05/10/2019 16:00;4,7;14,83;4,7;108,07;15,77;15,84;917,15
05/10/2019 17:00;4,97;14,67;4,73;94,27;15,8;16,91;916,86
05/10/2019 18:00;11,97;15;5,63;79,54;15,6;18,25;916,61
05/10/2019 19:00;24,68;15;8,42;81,99;15;20,94;916,27
05/10/2019 20:00;41,91;15;10,06;77,65;14,14;22,94;916,13
05/10/2019 21:00;43,35;15;8,17;65,3;12,62;30,31;916,3
05/10/2019 22:00;45,78;15;10,84;49,59;11,85;35,71;916,36
05/10/2019 23:00;43,58;15;10,92;39,88;11,73;36,37;916,19
06/10/2019 00:00;23,75;15;9,1;0,53;14,56;26,01;915,69
06/10/2019 01:00;48,02;15;14,7;345,37;13,12;32,27;915,63
06/10/2019 02:00;48,03;15;13,74;339,01;12,78;32,04;915,53
06/10/2019 03:00;48,05;15;14,76;339,82;13,12;33,24;914,66
06/10/2019 04:00;48,06;15;14,84;340,3;13,15;33,36;914,51
06/10/2019 05:00;48,06;15;14,84;340,3;13,15;33,36;914,51
06/10/2019 06:00;48,07;15;14,84;340,3;13,15;33,36;914,51
06/10/2019 07:00;48,08;15;14,12;343,33;10,86;43,6;913,41
06/10/2019 08:00;48,02;15;13,85;341,03;10,72;43,95;915,12
06/10/2019 09:00;46,07;15;12,51;344,32;11,56;43,67;916,11
06/10/2019 10:00;46,86;15;12,43;342,92;13,72;37,17;916,27
06/10/2019 11:00;47,4;15;12,49;341,13;15,54;32,05;916,11
06/10/2019 12:00;45,98;15;11,95;340,8;16,57;29,91;915,54
06/10/2019 13:00;39,22;15;10,28;330,65;17,66;27,57;915,2
06/10/2019 14:00;40,13;15;10,48;329,76;18,83;24,09;914,34
06/10/2019 15:00;44,7;15;10,91;337;19,45;22,46;913,21
06/10/2019 16:00;45,81;15;11,79;339,87;20,01;21,2;912,1
06/10/2019 17:00;42,55;15;11,04;341,02;20,31;21,55;911,57
06/10/2019 18:00;37,38;15;10,6;344,95;20,28;23,18;911,28
06/10/2019 19:00;44,53;15;11,85;339,43;19,68;26,06;910,52
06/10/2019 20:00;47,71;15;11,78;335,46;19,45;27,65;910,22
06/10/2019 21:00;45,64;15;10,11;332,26;18,73;30,68;910,44
06/10/2019 22:00;47,86;15;14,45;337,9;18,04;32,73;910,38
06/10/2019 23:00;47,89;15;19,9;340,59;17,7;35,29;909,96
07/10/2019 00:00;47,91;15;20,54;340,56;16,19;40,87;909,99
07/10/2019 01:00;47,95;15;20,49;342,84;15,93;41,89;909,95
07/10/2019 02:00;47,93;15;20,95;347,1;16,23;41,18;909,48
07/10/2019 03:00;47,96;15;21,85;346,02;16,22;42,83;908,78
07/10/2019 04:00;47,97;15;21,93;346;16,21;42,91;908,77
07/10/2019 05:00;47,96;15;21,93;346;16,21;42,91;908,77
07/10/2019 06:00;47,99;15;21,93;346;16,21;42,91;908,77
07/10/2019 07:00;47,49;15;15,1;338,84;15,38;47,09;909,26
07/10/2019 08:00;21,17;14,67;7,66;345,54;14,44;47,7;912,99
07/10/2019 09:00;41,49;14,17;11,44;151,28;13,13;40,99;914,72
07/10/2019 10:00;38,81;14;9,03;140,72;13,51;39,32;915,31
07/10/2019 11:00;32,92;14;8,57;130,77;14,26;37,4;915,49
07/10/2019 12:00;17,1;13,67;7,59;109,27;14,93;35,16;914,96
07/10/2019 13:00;17,44;13;7,84;93,69;15,73;33,21;914,22
07/10/2019 14:00;18,78;13,5;7,83;94,78;16,64;31,34;913,64
07/10/2019 15:00;22,86;14,5;7,52;83,47;17,37;30,05;913,07
07/10/2019 16:00;30,8;15;8,01;80,28;17,85;29,15;912,39
07/10/2019 17:00;39,56;15;9,03;78,54;18,01;28,99;912,19
07/10/2019 18:00;46,88;15;11,02;83;17,81;29,31;911,97
07/10/2019 19:00;47,62;15;10,67;90,19;16,88;30,43;911,83
07/10/2019 20:00;47,54;15;10,9;87,18;15,56;31,89;911,87
07/10/2019 21:00;47,7;15;12,11;84,68;14,28;35,53;912,52
07/10/2019 22:00;47,89;15;14,86;78,07;14,06;35,89;912,82
07/10/2019 23:00;47,94;15;14,1;76,19;13,42;35,73;913,12
08/10/2019 00:00;47,94;15;11,49;71,85;12,8;36,08;913,12
08/10/2019 01:00;47,91;15;11,66;63,09;12,38;36,07;913,18
08/10/2019 02:00;47,62;15;11,92;61,26;12,34;34,85;912,92
08/10/2019 03:00;47,65;15;11,5;60,16;12,29;34,46;912,42
08/10/2019 04:00;46,87;15;11,5;60,16;12,29;34,46;912,42
08/10/2019 05:00;47,47;15;11,5;60,16;12,29;34,46;912,42
08/10/2019 06:00;47,7;15;11,5;60,16;12,29;34,46;912,42
08/10/2019 07:00;47,4;15;10,95;59,42;12,54;34,73;912,63
08/10/2019 08:00;47,16;15;11,04;60,49;13,19;34,76;914,09
08/10/2019 09:00;44,77;14,33;11,63;60,93;14,62;31,93;915,82
08/10/2019 10:00;41,45;14;8,85;64,32;15,65;33,7;916,38
08/10/2019 11:00;36,59;14,33;8,18;61,58;17,43;33,05;916,23
08/10/2019 12:00;34,29;14,17;8,47;67,27;19,18;31,5;915,73
08/10/2019 13:00;30,01;14;7,94;60,3;20,91;30,03;915,09
08/10/2019 14:00;28,64;14;7,34;74,23;21,09;31,06;914,21
08/10/2019 15:00;32,42;14,83;7,51;78,94;20,67;36,47;913,59
08/10/2019 16:00;41,92;15;8,09;73,18;21,26;35,65;913,15
08/10/2019 17:00;37,72;15;7,04;70,16;21,16;36,92;913,08
08/10/2019 18:00;34,28;15;6,48;68,14;20,4;44,66;913,04
08/10/2019 19:00;27,24;15;7,06;81,32;19,01;54,8;912,95
08/10/2019 20:00;36,35;15;6,76;72,13;17,4;62,72;912,67
08/10/2019 21:00;44,72;15;8,85;60,62;15,92;69,12;912,59
08/10/2019 22:00;35,27;15;8,97;57,88;15,61;70,92;912,71
08/10/2019 23:00;8,76;15;5,84;39,86;18,19;51,83;912,42
09/10/2019 00:00;6,17;13;5,29;338,69;21,36;28,97;912,11
09/10/2019 01:00;11,13;15;5,45;335,18;21,23;28,87;912,07
09/10/2019 02:00;28,59;15;9,34;341,79;21,46;28,63;911,79
09/10/2019 03:00;42,26;15;12,39;342,6;21,44;29,44;911,31
09/10/2019 04:00;33,12;15;12,39;342,6;21,44;29,44;911,31
09/10/2019 05:00;39,55;15;12,39;342,6;21,44;29,44;911,31
09/10/2019 06:00;47,7;15;12,39;342,6;21,44;29,44;911,31
09/10/2019 07:00;47,75;15;12,22;334,4;19,03;53,53;911,01
09/10/2019 08:00;47,51;15;11,09;330,74;18,13;58,97;912,28
09/10/2019 09:00;44,62;15;10,51;336,65;19,24;57,75;913,25
09/10/2019 10:00;43,78;14,5;12,26;343,52;21,08;50,02;913,7
09/10/2019 11:00;43,18;14,33;12,25;340,25;22,26;44,51;913,5
09/10/2019 12:00;38,97;14;10,45;337,68;23,39;41,46;913,1
09/10/2019 13:00;22,36;14,17;8,3;328,97;24,45;38,49;912,76
09/10/2019 14:00;11,5;14,17;6,51;322,23;25,17;34,73;912,13
09/10/2019 15:00;7,83;14;5,76;316,41;25,69;31,14;911,14
09/10/2019 16:00;5,55;7,67;6,91;137,16;22,33;46,23;910,65
09/10/2019 17:00;9,61;14,33;6,6;104,22;21,38;50,65;910,28
09/10/2019 18:00;13,98;15;6,15;84,61;21,72;49,9;910,02
09/10/2019 19:00;17,65;15;6,6;79,74;21,97;47,59;909,74
09/10/2019 20:00;33,99;15;6,17;74,3;21,64;50,01;909,94
09/10/2019 21:00;38,6;15;6,77;73,72;21;52,68;910
09/10/2019 22:00;32,33;15;7,52;59,15;20,17;59,13;909,64
09/10/2019 23:00;43,37;15;10,24;46,91;20,57;58,08;909,29
10/10/2019 00:00;9,53;14,33;6,58;54,92;22,64;47,15;908,75
10/10/2019 01:00;14,37;15;8,33;350,9;24,26;38,91;908,21
10/10/2019 02:00;21,7;15;9,04;346,6;22,28;45,29;907,37
10/10/2019 03:00;20,79;15;8,7;342,3;21,55;49,04;906,9
10/10/2019 04:00;33,39;15;8,7;342,3;21,55;49,04;906,9
10/10/2019 05:00;38,68;15;8,7;342,3;21,55;49,04;906,9
10/10/2019 06:00;47,4;15;8,7;342,3;21,55;49,04;906,9
10/10/2019 07:00;47,72;15;15,02;339,46;22,67;43,7;906,33
10/10/2019 08:00;47,6;15;14,77;341,52;21,96;45,75;907,2
10/10/2019 09:00;46,76;15;12,92;342,46;22,72;44,21;907,66
10/10/2019 10:00;46,19;14,83;13,35;345,61;24,35;39,85;907,89
10/10/2019 11:00;43,28;14;12,64;341,75;25,4;37,7;907,9
10/10/2019 12:00;40,21;14,33;10,81;337,13;26,26;36,01;907,46
10/10/2019 13:00;24,87;14,17;8,38;336,49;27,22;31,94;907,24
10/10/2019 14:00;25,69;14,83;8,43;319,99;28,02;27,56;906,2
10/10/2019 15:00;28,17;14;9,14;307,67;28,8;26,62;905,4
10/10/2019 16:00;29,78;14;8,95;337,38;28,69;26,63;904,91
10/10/2019 17:00;12,28;15;6,06;327,3;28,79;27,86;904,69
10/10/2019 18:00;1,21;6,83;4,08;346,66;28,74;27,91;904,18
10/10/2019 19:00;-0,11;0;2,37;68,5;28,79;28,66;904,58
10/10/2019 21:00;1,01;8,17;3,33;247;25,63;39,46;905,11
10/10/2019 22:00;-0,07;2,33;2,34;244,27;23,41;49,38;905,59
10/10/2019 23:00;-0,18;1,33;2,68;299,36;25,45;39,85;905,31
11/10/2019 00:00;4,08;14,5;4,47;328;26,03;35,45;905,03
11/10/2019 01:00;6,05;15;5,22;317,26;26,37;31,56;905,14
11/10/2019 02:00;7,87;14,83;4,8;253,3;21,49;56,99;904,57
11/10/2019 03:00;26,99;14,83;6,05;216,8;20,6;61,66;904,35
11/10/2019 04:00;3,02;13,83;6,05;216,8;20,6;61,66;904,35
11/10/2019 05:00;8,29;14,67;6,05;216,8;20,6;61,66;904,35
11/10/2019 06:00;8,38;15;6,05;216,8;20,6;61,66;904,35
11/10/2019 07:00;18,79;15;7,78;154,08;17,93;56,89;906,03
11/10/2019 08:00;19,78;14,83;5,9;136,6;17,14;53,69;908,35
11/10/2019 09:00;31,52;15;7,67;125,32;17,93;41,07;909,34
11/10/2019 10:00;39,1;15;9,09;124,99;18,54;37,69;909,29
11/10/2019 11:00;30,83;14,17;8,01;126,68;19,15;41,77;909,09
11/10/2019 12:00;22,46;14;8,44;112,23;19,96;47,92;908,28
11/10/2019 13:00;18,29;14;7,63;115,82;21,03;51,4;907,81
11/10/2019 14:00;10,56;9,5;7,56;115,66;22,2;46,48;907,57
11/10/2019 15:00;11,09;7,33;8,27;111,98;23,3;45,89;906,51
11/10/2019 16:00;24,49;15;8,79;110,87;23,77;46,98;906,02
11/10/2019 17:00;29,1;15;9,12;113,55;24,08;51,65;905,88
11/10/2019 18:00;36,52;15;11,11;110,41;23,6;58,13;905,63
11/10/2019 19:00;38,54;15;12,5;107,51;22,78;62,56;905,22
11/10/2019 20:00;29,71;15;12,36;110,18;21,55;68,31;905,47
11/10/2019 21:00;42,8;15;11,47;102,94;20,32;74,39;905,99
11/10/2019 22:00;45,81;15;9,69;96,75;19,03;81,25;906,39
11/10/2019 23:00;44,86;15;9,63;90,59;18,36;82,2;906,18
12/10/2019 00:00;42,97;15;9,21;91,16;17,93;82,2;905,74
12/10/2019 01:00;39,32;15;8,87;88,18;17,64;82,2;904,92
12/10/2019 02:00;33,12;15;7,04;69,74;17,59;82,2;903,64
12/10/2019 03:00;6,12;10,67;6,31;63,52;17,63;82,2;903,13
12/10/2019 04:00;3,14;9;6,31;63,52;17,63;82,2;903,13
12/10/2019 05:00;5,9;12,5;6,31;63,52;17,63;82,2;903,13
12/10/2019 06:00;2,44;9,83;6,31;63,52;17,63;82,2;903,13
12/10/2019 07:00;3,97;14;4,82;112,32;16,19;82,03;902,65
12/10/2019 08:00;5;14;5,24;115,74;15,65;82;903,65
12/10/2019 09:00;6,13;14;5,7;99,8;16,23;82,1;904,5
12/10/2019 10:00;6,39;14;6,36;104;16,53;82,1;904,73
12/10/2019 11:00;5,04;14;5,5;117,23;16,53;82,1;905,16
12/10/2019 12:00;3,54;14;4,39;142,15;16,29;82,1;905,43
12/10/2019 13:00;8,73;14,5;5,35;121,78;17;82,17;905,61
12/10/2019 14:00;19,66;15;6,01;132,56;18,01;82,13;905,99
12/10/2019 15:00;20,61;15;6,36;128,55;19,9;76,04;905,9
12/10/2019 16:00;25,42;15;6,8;138,59;20,5;71,57;905,63
12/10/2019 17:00;25,63;15;6,19;134,43;20,69;69;905,81
12/10/2019 18:00;31,72;15;6,58;137,42;19,75;78,82;906,17
12/10/2019 19:00;22,77;15;7,28;144,28;18,99;80,65;906,91
12/10/2019 20:00;22,21;15;5,28;140,77;18,43;81,7;907,66
12/10/2019 21:00;24,23;15;5,79;129,59;17,55;82,15;908,58
12/10/2019 22:00;17,44;15;6,39;122;16,57;82,1;909,29
12/10/2019 23:00;9,73;15;6,75;109,81;16,22;82,1;909,72
13/10/2019 00:00;8,42;15;6,58;108,79;15,98;82,08;910,05
13/10/2019 01:00;9,36;15;4,84;131,61;15,33;82;910,01
13/10/2019 02:00;18,76;15;6,35;141,72;15,44;82;910,05
13/10/2019 03:00;37,36;15;7,04;142,7;15,57;82;910,01
13/10/2019 04:00;38,18;15;7,04;142,7;15,57;82;910,01
13/10/2019 05:00;24,55;15;7,04;142,7;15,57;82;910,01
13/10/2019 06:00;16;15;7,04;142,7;15,57;82;910,01
13/10/2019 07:00;22,33;15;6,38;142,36;13,18;52,65;912,3
13/10/2019 08:00;33,14;15;6,26;130,43;12,5;42,55;913,34
13/10/2019 09:00;15,77;15;4,92;130,61;12,63;44,35;914,36
13/10/2019 10:00;15,34;15;6,1;143,84;12,74;41,69;915,45
13/10/2019 11:00;20,54;15;6,45;139,18;13,2;38,47;916
13/10/2019 12:00;22,57;15;6,97;128,93;14,49;35,25;916,05
13/10/2019 13:00;25,56;15;8,85;113,13;16,2;30,76;915,87
13/10/2019 14:00;29,16;15;8,92;116,53;16,95;30,08;915,95
13/10/2019 15:00;31,22;15;9,36;115,11;17,02;31,57;915,81
13/10/2019 16:00;39,7;15;9,49;122,35;16,86;35,22;915,67
13/10/2019 17:00;45,81;15;11,2;124,65;16,24;40,94;915,4
13/10/2019 18:00;47,81;15;12,45;128,52;14,58;49,25;915,53
13/10/2019 19:00;47,82;15;12,37;126,16;13,05;55,84;915,81
13/10/2019 20:00;46,54;15;11,39;123,24;11,75;63,32;916,74
13/10/2019 21:00;46;15;13,24;114,32;10,78;67,02;917,9
13/10/2019 22:00;47,75;15;14,02;102,46;9,56;70,29;918,84
13/10/2019 23:00;48;15;14,36;93,68;8,22;79;918,77
